Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-875116.0,30.5625,21.09375,23.8037109375,1015.62,-0.27783203125,1.69775390625,1.24072265625,-70.0214896215,-5.69768009768,-3.89841269841,-2.42614746094,-3.25012207031,-2.66265869141,67.18
-875054.0,30.5625,20.8125,23.8037109375,1015.63,-0.2490234375,1.64306640625,1.1689453125,-70.0214896215,-5.54774114774,-2.6989010989,-3.73077392578,-2.79235839844,-2.74658203125,67.34
-874992.0,30.5625,20.90625,23.8037109375,1015.62,-0.2529296875,1.7001953125,1.29296875,-68.821978022,-7.19706959707,-4.49816849817,-1.21307373047,-3.18908691406,-0.839233398438,67.18
-874929.0,30.59375,20.78125,23.8037109375,1015.63,-0.263671875,1.638671875,1.2373046875,-69.7216117216,-5.84761904762,-3.4485958486,-1.80816650391,-3.08990478516,-2.67028808594,67.02
-874867.0,30.59375,21.09375,23.8037109375,1015.63,-0.3271484375,1.6611328125,1.24462890625,-71.9706959707,-6.74725274725,-2.84884004884,-1.68609619141,-4.17327880859,-1.94549560547,67.02
-874805.0,30.59375,20.96875,23.8037109375,1015.66,-0.2919921875,1.69189453125,1.22021484375,-70.7711843712,-6.59731379731,-3.59853479853,-1.31225585938,-2.51007080078,-2.13623046875,66.86
-874743.0,30.59375,20.875,23.8037109375,1015.67,-0.21875,1.681640625,1.2998046875,-70.0214896215,-5.24786324786,-2.6989010989,-2.69317626953,-3.95202636719,-0.663757324219,66.86
-874681.0,30.59375,21.0,23.8037109375,1015.68,-0.24658203125,1.6630859375,1.22314453125,-68.9719169719,-7.04713064713,-2.6989010989,-2.31170654297,-3.34930419922,-3.21197509766,66.86
-874619.0,30.625,21.09375,23.8159179688,1015.67,-0.29736328125,1.71142578125,1.19482421875,-70.6212454212,-6.1474969475,-2.09914529915,-1.68609619141,-4.50897216797,-2.58636474609,66.7
-874556.0,30.625,20.90625,23.7182617188,1015.63,-0.24560546875,1.7421875,1.2333984375,-70.1714285714,-7.19706959707,-2.84884004884,-3.57055664062,-1.94549560547,-1.24359130859,66.7
-874494.0,30.625,20.78125,23.8159179688,1015.64,-0.2548828125,1.72021484375,1.27685546875,-70.7711843712,-7.64688644689,-3.59853479853,-2.79235839844,-2.34985351562,-2.38800048828,66.54
-874432.0,30.625,20.84375,23.8159179688,1015.64,-0.2373046875,1.6953125,1.2392578125,-70.1714285714,-5.3978021978,-3.89841269841,-0.938415527344,-2.61688232422,-1.8310546875,0.16
-874370.0,30.65625,21.0,23.8159179688,1015.66,-0.21728515625,1.67236328125,1.2412109375,-70.4713064713,-5.84761904762,-4.04835164835,-3.50189208984,-2.67791748047,-0.3662109375,0.08
-874308.0,30.65625,20.96875,23.8159179688,1015.64,-0.26513671875,1.744140625,1.2392578125,-70.0214896215,-4.19829059829,-2.99877899878,-3.2958984375,-2.29644775391,-2.47192382812,0.16
-874246.0,30.625,21.0625,23.8159179688,1015.63,-0.25537109375,1.66796875,1.17138671875,-71.3709401709,-6.74725274725,-3.89841269841,-3.28063964844,-2.64739990234,-1.49536132812,0.08
-874183.0,30.625,20.875,23.8159179688,1015.67,-0.2509765625,1.7197265625,1.1669921875,-68.672039072,-5.54774114774,-2.99877899878,-0.991821289062,-2.22015380859,-2.09045410156,0.16
-874121.0,30.625,21.0,23.9135742188,1015.67,-0.21337890625,1.72314453125,1.29638671875,-70.0214896215,-5.3978021978,-3.89841269841,-1.69372558594,-2.12860107422,-2.28118896484,0.16
-874059.0,30.625,21.15625,24.0112304688,1015.7,-0.2734375,1.677734375,1.25732421875,-70.1714285714,-7.19706959707,-5.24786324786,-0.991821289062,-3.76129150391,-1.96075439453,0.16
-873997.0,30.625,21.15625,24.0112304688,1015.64,-0.25927734375,1.67529296875,1.2431640625,-68.9719169719,-5.24786324786,-2.6989010989,-1.86920166016,-4.38690185547,-0.617980957031,0.16
-873934.0,30.625,20.9375,24.0112304688,1015.73,-0.28173828125,1.6904296875,1.20458984375,-71.0710622711,-5.54774114774,-3.59853479853,-1.57928466797,-3.84521484375,-1.708984375,0.16
-873872.0,30.625,20.8125,24.0112304688,1015.69,-0.2666015625,1.69775390625,1.26953125,-69.1218559219,-7.04713064713,-2.99877899878,-3.67736816406,-2.685546875,-3.43322753906,0.16
-873810.0,30.625,20.90625,24.0112304688,1015.71,-0.2333984375,1.68701171875,1.25,-71.0710622711,-5.54774114774,-2.6989010989,-2.67028808594,-2.57110595703,-1.19781494141,0.16
-873748.0,30.625,21.0,23.9990234375,1015.73,-0.28515625,1.67529296875,1.17724609375,-69.7216117216,-6.29743589744,-4.64810744811,-2.24304199219,-1.90734863281,-2.16674804688,0.16
-873686.0,30.625,20.9375,24.0112304688,1015.69,-0.2587890625,1.67724609375,1.224609375,-70.1714285714,-5.84761904762,-3.59853479853,-1.50299072266,-4.08172607422,-4.24194335938,0.16
-873624.0,30.59375,21.09375,24.0966796875,1015.67,-0.2431640625,1.66455078125,1.21923828125,-70.7711843712,-6.29743589744,-2.24908424908,-1.09100341797,-4.57000732422,-1.78527832031,0.16
-873562.0,30.625,20.875,23.9990234375,1015.67,-0.294921875,1.7265625,1.20166015625,-69.8715506716,-6.44737484737,-4.19829059829,-4.32586669922,-2.69317626953,-2.72369384766,0.16
-873499.0,30.625,20.9375,23.9990234375,1015.73,-0.3056640625,1.6513671875,1.23583984375,-71.3709401709,-6.1474969475,-4.19829059829,-2.04467773438,-4.14276123047,-1.60217285156,0.16
-873437.0,30.59375,20.875,23.9990234375,1015.67,-0.36865234375,1.49365234375,1.27392578125,-71.3709401709,-7.19706959707,-3.29865689866,-8.12530517578,-5.56182861328,-0.953674316406,0.16
-873375.0,30.59375,21.09375,23.9990234375,1015.67,-0.2548828125,1.64111328125,1.21826171875,-69.7216117216,-6.59731379731,-4.64810744811,-3.02124023438,-4.67681884766,-1.01470947266,0.16
-873313.0,30.59375,21.0,23.9990234375,1015.58,-0.27001953125,1.69580078125,1.203125,-69.1218559219,-6.74725274725,-2.39902319902,-2.20489501953,-2.43377685547,-1.15966796875,0.16
-873251.0,30.5625,21.0625,23.9990234375,1015.61,-0.2861328125,1.6826171875,1.1923828125,-69.7216117216,-7.04713064713,-2.6989010989,-2.02178955078,-1.77764892578,-0.343322753906,0.16
-873189.0,30.5625,20.78125,24.0966796875,1015.61,-0.2607421875,1.68701171875,1.30517578125,-71.5208791209,-7.34700854701,-3.29865689866,-1.39617919922,-2.78472900391,-1.08337402344,0.16
-873127.0,30.5625,20.8125,24.0966796875,1015.66,-0.271484375,1.6845703125,1.208984375,-70.4713064713,-6.29743589744,-2.99877899878,-3.09753417969,-2.00653076172,-1.98364257812,0.16
-873065.0,30.5625,20.9375,24.0966796875,1015.7,-0.2607421875,1.67431640625,1.14404296875,-68.9719169719,-6.59731379731,-4.34822954823,-2.47192382812,-1.92260742188,0.946044921875,0.16
-873002.0,30.59375,20.96875,23.9990234375,1015.71,-0.28759765625,1.6787109375,1.24609375,-69.1218559219,-6.44737484737,-3.14871794872,-1.88446044922,-4.18853759766,-2.01416015625,0.16
-872940.0,30.59375,20.875,24.0966796875,1015.71,-0.26708984375,1.69677734375,1.22119140625,-69.5716727717,-6.59731379731,-4.04835164835,-1.57165527344,-4.08172607422,-1.94549560547,0.16
-872878.0,30.625,20.75,24.0112304688,1015.77,-0.27099609375,1.6806640625,1.32763671875,-70.0214896215,-7.04713064713,-4.64810744811,-3.09753417969,-0.00762939453125,-1.38854980469,0.16
-872816.0,30.65625,21.09375,24.0112304688,1015.76,-0.27880859375,1.6533203125,1.2587890625,-70.6212454212,-7.19706959707,-2.39902319902,-2.40325927734,-4.39453125,-2.64739990234,0.16
-872753.0,30.6875,20.96875,24.0112304688,1015.74,-0.26513671875,1.6591796875,1.2705078125,-69.7216117216,-6.29743589744,-2.24908424908,-1.06048583984,-5.16510009766,-1.19781494141,0.16
-872691.0,30.6875,21.15625,24.0112304688,1015.75,-0.19384765625,1.705078125,1.2578125,-70.1714285714,-5.09792429792,-2.84884004884,-2.5634765625,-4.20379638672,-2.64739990234,0.16
-872629.0,30.6875,21.15625,24.1088867188,1015.76,-0.2783203125,1.681640625,1.283203125,-70.1714285714,-6.74725274725,-4.19829059829,-1.54113769531,-5.03540039062,-1.49536132812,0.16
-872567.0,30.6875,20.90625,24.1088867188,1015.77,-0.29736328125,1.640625,1.1962890625,-70.1714285714,-6.74725274725,-3.4485958486,-4.23431396484,-3.30352783203,-2.65502929688,0.16
-872505.0,30.6875,21.0625,24.1088867188,1015.76,-0.2666015625,1.67919921875,1.26513671875,-69.8715506716,-5.69768009768,-2.84884004884,-2.75421142578,-4.99725341797,-2.39562988281,0.16
-872443.0,30.6875,21.0625,24.1088867188,1015.79,-0.26025390625,1.71435546875,1.19970703125,-69.7216117216,-5.24786324786,-3.29865689866,-1.43432617188,-2.73895263672,0.114440917969,0.16
-872381.0,30.6875,21.21875,24.2065429688,1015.73,-0.2978515625,1.65625,1.3134765625,-69.4217338217,-5.24786324786,-2.24908424908,-1.73187255859,-4.85992431641,-1.953125,0.16
-872318.0,30.6875,21.0,24.2065429688,1015.77,-0.2734375,1.7177734375,1.24365234375,-71.3709401709,-6.1474969475,-3.89841269841,-2.64739990234,-1.22833251953,-2.47955322266,0.08
-872256.0,30.6875,21.125,24.2065429688,1015.75,-0.26318359375,1.68017578125,1.326171875,-69.8715506716,-6.44737484737,-3.14871794872,-2.34985351562,-4.91333007812,-2.54058837891,0.16
-872194.0,30.6875,20.96875,24.3041992188,1015.81,-0.23486328125,1.65283203125,1.3193359375,-69.8715506716,-6.74725274725,-3.89841269841,-1.77764892578,-4.24194335938,-3.27301025391,0.16
-872132.0,30.6875,20.9375,24.2065429688,1015.78,-0.251953125,1.69091796875,1.21630859375,-70.1714285714,-5.09792429792,-3.4485958486,-1.708984375,-4.62341308594,-3.31115722656,0.16
-872070.0,30.6875,20.9375,24.3041992188,1015.8,-0.24658203125,1.658203125,1.25,-70.4713064713,-5.24786324786,-3.59853479853,-0.732421875,-3.42559814453,-2.31170654297,0.16
-872008.0,30.6875,20.84375,24.3041992188,1015.81,-0.26953125,1.70263671875,1.2109375,-70.1714285714,-4.79804639805,-2.99877899878,-0.343322753906,-1.3427734375,-2.61688232422,0.16
-871946.0,30.6875,21.1875,24.3041992188,1015.83,-0.29833984375,1.654296875,1.2041015625,-70.9211233211,-7.19706959707,-2.39902319902,-3.18145751953,-1.61743164062,-1.50299072266,0.08
-871883.0,30.6875,21.21875,24.3041992188,1015.83,-0.26123046875,1.68017578125,1.24267578125,-70.4713064713,-5.24786324786,-2.6989010989,-0.67138671875,-3.50952148438,-1.17492675781,0.08
-871821.0,30.6875,20.8125,24.3041992188,1015.76,-0.2685546875,1.69384765625,1.1923828125,-70.4713064713,-6.59731379731,-2.99877899878,-2.13623046875,-3.14331054688,-3.69262695312,0.16
-871759.0,30.71875,21.15625,24.3041992188,1015.82,-0.26513671875,1.68310546875,1.29541015625,-70.7711843712,-5.69768009768,-2.39902319902,-0.106811523438,-6.17980957031,-2.18200683594,0.08
-871697.0,30.71875,20.96875,24.3041992188,1015.84,-0.27734375,1.646484375,1.26806640625,-70.0214896215,-5.24786324786,-2.99877899878,-2.38037109375,-2.93731689453,-2.26593017578,0.16
-871635.0,30.71875,21.1875,24.3041992188,1015.85,-0.23779296875,1.68359375,1.2353515625,-71.0710622711,-7.34700854701,-2.99877899878,-3.21960449219,-2.53295898438,-2.35748291016,0.16
-871573.0,30.71875,21.0,24.3041992188,1015.87,-0.26123046875,1.7470703125,1.24169921875,-70.6212454212,-6.74725274725,-3.14871794872,-2.12097167969,-1.54113769531,-1.83868408203,0.16
-871511.0,30.71875,20.96875,24.3041992188,1015.87,-0.21240234375,1.7529296875,1.30712890625,-71.9706959707,-5.69768009768,-3.4485958486,-1.80816650391,-4.43267822266,-1.48773193359,0.16
-871448.0,30.71875,20.9375,24.4018554688,1015.87,-0.31298828125,1.662109375,1.3291015625,-71.0710622711,-6.59731379731,-4.04835164835,-1.96075439453,-4.48608398438,-1.86920166016,0.08
-871386.0,30.71875,20.90625,24.4018554688,1015.96,-0.28466796875,1.671875,1.3154296875,-70.7711843712,-5.84761904762,-4.04835164835,-1.43432617188,-2.17437744141,-2.44903564453,0.16
-871324.0,30.75,21.15625,24.4018554688,1015.94,-0.298828125,1.673828125,1.2509765625,-70.0214896215,-7.64688644689,-2.99877899878,-0.274658203125,-2.98309326172,-0.762939453125,0.16
-871262.0,30.75,21.1875,24.4018554688,1015.89,-0.255859375,1.6572265625,1.1923828125,-70.9211233211,-5.3978021978,-3.14871794872,-3.76129150391,-2.40325927734,-2.04467773438,0.16
-871200.0,30.75,21.0625,24.4995117188,1015.87,-0.29931640625,1.66064453125,1.2021484375,-68.821978022,-7.79682539683,-4.19829059829,-1.87683105469,-2.99072265625,-3.09753417969,0.16
-871137.0,30.75,21.125,24.4018554688,1015.87,-0.25,1.6044921875,1.31689453125,-70.6212454212,-6.1474969475,-2.99877899878,-2.70843505859,-2.3193359375,-0.991821289062,0.16
-871075.0,30.78125,21.15625,24.4995117188,1015.87,-0.26708984375,1.740234375,1.27685546875,-69.7216117216,-6.29743589744,-2.99877899878,-2.27355957031,-4.90570068359,-2.54821777344,0.16
-871013.0,30.78125,21.21875,24.4995117188,1015.83,-0.27294921875,1.7412109375,1.18017578125,-69.8715506716,-5.69768009768,-4.49816849817,-2.47192382812,-3.43322753906,-2.99072265625,46.22
-870950.0,30.78125,21.1875,24.4995117188,1015.83,-0.28466796875,1.6767578125,1.27392578125,-70.1714285714,-6.44737484737,-3.14871794872,-3.53240966797,-2.95257568359,-3.18908691406,56.92
-870888.0,30.78125,21.125,24.5971679688,1015.82,-0.24365234375,1.6611328125,1.28271484375,-70.7711843712,-7.04713064713,-2.6989010989,-2.44903564453,-5.22613525391,-2.58636474609,62.36
-870826.0,30.78125,21.1875,24.5971679688,1015.81,-0.24072265625,1.59814453125,1.26904296875,-70.6212454212,-5.3978021978,-3.4485958486,-3.03649902344,-5.88226318359,-2.86865234375,64.76
-870764.0,30.6875,21.0625,24.5971679688,1015.82,-0.34716796875,1.74462890625,1.2060546875,-70.7711843712,-4.79804639805,-2.99877899878,-2.49481201172,-4.92858886719,-2.0751953125,56.92
-870701.0,30.71875,21.59375,24.5971679688,1015.85,-0.31640625,1.63916015625,1.2197265625,-68.5221001221,-7.49694749695,-2.09914529915,-1.38092041016,-4.05883789062,-1.27410888672,22.65
-870639.0,30.75,23.09375,25.2746582031,1015.84,-0.2568359375,1.71484375,1.27685546875,-70.9211233211,-5.3978021978,-4.19829059829,0.0534057617188,-2.90679931641,-0.167846679688,53.46
-870577.0,31.40625,26.03125,25.0122070312,1015.88,-0.2021484375,1.66064453125,1.21044921875,-70.0214896215,-5.84761904762,-2.6989010989,-1.48010253906,-1.62506103516,-1.8310546875,56.52
-870515.0,33.0625,26.875,23.4924316406,1015.89,-0.1240234375,1.55419921875,1.20947265625,-69.4217338217,-7.04713064713,-4.34822954823,-3.00598144531,1.93023681641,-2.13623046875,55.54
-870453.0,34.90625,27.6875,23.2116699219,1015.92,-0.19287109375,1.6474609375,1.5205078125,-68.5221001221,-5.3978021978,-3.4485958486,-5.99670410156,0.18310546875,-1.48010253906,58.52
-870391.0,36.15625,29.6875,18.9758300781,1015.95,-0.25341796875,1.71240234375,1.30126953125,-74.9694749695,-4.49816849817,-7.04713064713,3.63922119141,2.17437744141,-3.40270996094,52.66
-870329.0,36.65625,30.4375,18.2067871094,1015.87,-0.220703125,1.73388671875,1.22900390625,-69.8715506716,-6.1474969475,-3.89841269841,-2.75421142578,-4.24194335938,-2.14385986328,55.32
-870266.0,37.0625,32.21875,17.7307128906,1015.89,-0.259765625,1.72705078125,1.22216796875,-69.5716727717,-4.34822954823,-3.89841269841,-2.34985351562,-2.82287597656,-2.05993652344,56.26
-870204.0,37.71875,33.78125,16.5649414062,1015.85,-0.28955078125,1.759765625,1.1845703125,-68.672039072,-3.59853479853,-2.84884004884,-5.35583496094,-3.07464599609,-1.14440917969,55.88
-870142.0,38.40625,30.78125,15.8935546875,1015.87,-0.26318359375,1.7724609375,1.1796875,-68.9719169719,-4.49816849817,-1.94920634921,-1.96075439453,-2.51770019531,-2.3193359375,50.58
-870080.0,38.9375,32.75,15.2099609375,1015.88,-0.279296875,1.765625,1.17626953125,-67.4725274725,-5.69768009768,-3.4485958486,-1.60980224609,-3.63922119141,-2.04467773438,56.68
-870017.0,39.34375,33.03125,15.2099609375,1015.83,-0.27001953125,1.7734375,1.15771484375,-69.5716727717,-3.59853479853,-3.4485958486,-1.82342529297,-3.08990478516,-1.60980224609,55.8
-869955.0,39.625,31.90625,15.2099609375,1015.88,-0.27978515625,1.7734375,1.14404296875,-68.5221001221,-6.1474969475,-3.89841269841,-1.39617919922,-2.94494628906,-1.708984375,56.52
-869893.0,39.59375,32.125,15.91796875,1015.87,-0.2724609375,1.7802734375,1.1484375,-67.9223443223,-4.19829059829,-2.6989010989,-1.77764892578,-3.46374511719,-1.66320800781,56.84
-869831.0,39.6875,31.625,15.5212402344,1015.86,-0.27734375,1.77685546875,1.13134765625,-69.7216117216,-3.74847374847,-2.6989010989,-1.59454345703,-2.86865234375,-1.88446044922,56.92
-869768.0,39.78125,31.78125,15.1306152344,1015.93,-0.27685546875,1.77294921875,1.13623046875,-68.9719169719,-4.79804639805,-2.84884004884,-1.66320800781,-2.96020507812,-1.75476074219,57.0
-869706.0,39.84375,31.3125,14.9353027344,1015.88,-0.2744140625,1.77294921875,1.1328125,-67.7724053724,-4.34822954823,-2.84884004884,-1.73187255859,-2.99835205078,-2.09808349609,57.0
-869644.0,39.9375,31.8125,14.9353027344,1015.94,-0.275390625,1.7734375,1.126953125,-68.821978022,-5.09792429792,-3.14871794872,-1.60217285156,-3.67736816406,-1.89208984375,57.0
-869581.0,40.0,31.71875,14.5446777344,1015.95,-0.29150390625,1.78662109375,1.13720703125,-67.9223443223,-4.19829059829,-2.99877899878,-1.80816650391,-3.39508056641,-2.20489501953,56.92
-869519.0,40.125,32.03125,14.3493652344,1015.94,-0.29150390625,1.77880859375,1.12841796875,-68.3721611722,-3.74847374847,-2.24908424908,-1.88446044922,-3.65447998047,-1.60217285156,56.76
-869457.0,40.1875,31.875,13.8549804688,1015.95,-0.28369140625,1.8046875,1.1005859375,-68.9719169719,-3.4485958486,-2.24908424908,-1.56402587891,-3.70025634766,-1.76239013672,56.76
-869394.0,40.21875,31.625,13.4582519531,1015.92,-0.29296875,1.7861328125,1.1083984375,-68.821978022,-3.59853479853,-3.4485958486,-2.08282470703,-3.76892089844,-1.86157226562,56.84
-869332.0,40.34375,31.90625,13.1713867188,1015.91,-0.29736328125,1.7822265625,1.08935546875,-68.821978022,-3.89841269841,-3.14871794872,-1.69372558594,-3.31878662109,-1.88446044922,57.08
-869270.0,40.4375,31.875,12.9699707031,1015.93,-0.28271484375,1.79296875,1.09765625,-68.672039072,-5.54774114774,-2.24908424908,-1.86920166016,-3.71551513672,-2.22778320312,56.92
-869207.0,40.53125,32.03125,12.9699707031,1015.94,-0.2900390625,1.79345703125,1.0810546875,-68.5221001221,-4.79804639805,-1.94920634921,-1.55639648438,-2.70843505859,-1.81579589844,56.84
-869145.0,40.5625,32.09375,12.8784179688,1015.9,-0.29443359375,1.79638671875,1.0849609375,-68.672039072,-5.24786324786,-2.24908424908,-1.69372558594,-2.63214111328,-1.22833251953,56.84
-869083.0,40.5625,32.0625,12.6770019531,1015.9,-0.3056640625,1.78955078125,1.0986328125,-68.5221001221,-3.89841269841,-3.4485958486,-1.71661376953,-2.82287597656,-1.67846679688,56.84
-869020.0,40.5,32.5625,12.6770019531,1015.86,-0.298828125,1.787109375,1.10693359375,-69.8715506716,-3.89841269841,-2.09914529915,-1.8310546875,-3.56292724609,-2.09045410156,52.42
-868958.0,40.21875,31.75,13.0615234375,1015.9,-0.29248046875,1.7958984375,1.11328125,-68.3721611722,-3.74847374847,-2.99877899878,-1.69372558594,-3.86047363281,-1.72424316406,56.84
-868895.0,40.375,31.84375,12.9699707031,1015.88,-0.29931640625,1.796875,1.119140625,-67.9223443223,-2.6989010989,-1.94920634921,-1.67083740234,-3.46374511719,-1.5869140625,56.84
-868833.0,40.46875,32.0,12.9699707031,1015.93,-0.2900390625,1.7822265625,1.07763671875,-67.4725274725,-4.34822954823,-2.84884004884,-1.77001953125,-2.10571289062,-1.62506103516,56.76
-868770.0,40.59375,31.875,12.6831054688,1015.92,-0.2958984375,1.80078125,1.080078125,-68.0722832723,-3.89841269841,-2.39902319902,-1.61743164062,-3.51715087891,-1.96838378906,56.52
-868707.0,40.625,32.46875,12.5793457031,1015.96,-0.3095703125,1.8125,1.0810546875,-68.672039072,-2.6989010989,-4.04835164835,-1.51062011719,-3.13568115234,-1.98364257812,56.68
-868644.0,40.25,31.90625,12.8662109375,1015.99,-0.294921875,1.79150390625,1.111328125,-68.9719169719,-4.79804639805,-3.59853479853,-1.27410888672,-4.08935546875,-2.16674804688,56.84
-868606.0,40.25,31.71875,12.9638671875,1015.98,-0.326171875,1.7744140625,0.91259765625,0.0,0.0,0.0,0.0,0.0,0.0,57.04
-868542.0,40.28125,31.625,12.9638671875,1015.98,-0.33447265625,1.77685546875,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,57.04
-868478.0,40.28125,31.625,12.9638671875,1015.98,-0.32568359375,1.775390625,0.91650390625,0.0,0.0,0.0,0.0,0.0,0.0,54.5
-868320.0,39.75,31.9375,13.4521484375,1015.94,-0.28369140625,1.78173828125,1.12353515625,-68.5221001221,-3.89841269841,-2.84884004884,-1.82342529297,-3.86810302734,-2.16674804688,53.04
-868223.0,39.1875,31.71875,14.4348144531,1015.92,-0.27685546875,1.76318359375,1.13623046875,-68.3721611722,-3.14871794872,-2.84884004884,-1.45721435547,-2.88391113281,-1.73950195312,27.87
-868194.0,39.1875,31.78125,14.2395019531,1015.9,-0.32421875,1.78369140625,0.912109375,-68.0722832723,-3.89841269841,-5.24786324786,0.0,0.0,0.0,18.95
