Time,Ambient Temperature (degC),Object Temperature (degC),Humidity (RH),Barometer (millibars),Accelerometer-x (g),Accelerometer-y (g),Accelerometer-z (g),Magnetometer-x (uT),Magnetometer-y (uT),Magnetometer-z (uT),Gyroscope-x (deg/sec),Gyroscope-y (deg/sec),Gyroscope-z (deg/sec),Light (lux)
-1365677.0,31.03125,21.28125,27.5390625,1013.59,-0.2509765625,1.65966796875,1.21826171875,-71.5208791209,-7.34700854701,-4.04835164835,-2.09045410156,-2.01416015625,-3.73840332031,0.08
-1365615.0,31.0,21.21875,27.5390625,1013.53,-0.228515625,1.685546875,1.30419921875,-70.6212454212,-5.69768009768,-3.4485958486,-1.73950195312,-4.37927246094,-3.24249267578,0.08
-1365553.0,31.0,21.34375,27.5390625,1013.54,-0.26513671875,1.67724609375,1.2646484375,-70.9211233211,-7.19706959707,-3.4485958486,-1.97601318359,-2.14385986328,0.442504882812,0.08
-1365491.0,31.0,21.375,27.5390625,1013.57,-0.2568359375,1.67626953125,1.265625,-70.7711843712,-7.64688644689,-4.04835164835,-2.8076171875,-3.18908691406,-1.57928466797,0.08
-1365429.0,30.96875,21.21875,27.5390625,1013.58,-0.24365234375,1.69873046875,1.33984375,-69.5716727717,-7.19706959707,-3.4485958486,-1.220703125,-3.77655029297,-2.18200683594,0.08
-1365367.0,30.96875,21.09375,27.5390625,1013.53,-0.20947265625,1.6611328125,1.24853515625,-71.3709401709,-6.74725274725,-4.79804639805,-2.18963623047,-4.11987304688,-2.55584716797,0.08
-1365305.0,30.96875,21.3125,27.5390625,1013.56,-0.21533203125,1.65625,1.27783203125,-71.3709401709,-6.1474969475,-3.14871794872,-3.44085693359,-3.77655029297,-1.708984375,0.08
-1365242.0,30.96875,21.34375,27.63671875,1013.58,-0.265625,1.6904296875,1.3154296875,-70.6212454212,-7.79682539683,-3.4485958486,-3.34930419922,-1.38854980469,-2.89154052734,0.08
-1365180.0,30.9375,21.3125,27.5207519531,1013.63,-0.27392578125,1.66650390625,1.27734375,-69.8715506716,-7.19706959707,-3.14871794872,-2.197265625,-1.99127197266,-2.197265625,0.08
-1365118.0,30.9375,21.65625,27.6184082031,1013.67,-0.19775390625,1.646484375,1.2509765625,-71.9706959707,-5.54774114774,-4.34822954823,-2.22778320312,-3.47900390625,-2.89916992188,0.08
-1365055.0,30.9375,21.40625,27.6184082031,1013.7,-0.24072265625,1.71533203125,1.3212890625,-70.4713064713,-6.29743589744,-2.99877899878,-3.76892089844,-2.73895263672,-2.31170654297,0.08
-1364993.0,30.90625,21.21875,27.6184082031,1013.69,-0.22509765625,1.68017578125,1.29443359375,-70.4713064713,-7.04713064713,-2.99877899878,-1.78527832031,-2.99072265625,-0.404357910156,0.08
-1364931.0,30.90625,21.0,27.6184082031,1013.72,-0.23291015625,1.66015625,1.28466796875,-70.7711843712,-5.84761904762,-1.19951159951,-2.44140625,-4.44030761719,-2.73895263672,0.08
-1364869.0,30.90625,21.4375,27.7160644531,1013.74,-0.2080078125,1.6474609375,1.27001953125,-70.4713064713,-5.54774114774,-2.39902319902,-3.05938720703,-2.35748291016,-4.00543212891,0.08
-1364806.0,30.90625,21.125,27.6184082031,1013.75,-0.28515625,1.70263671875,1.27587890625,-71.3709401709,-6.44737484737,-4.19829059829,-3.02124023438,-3.72314453125,-2.48718261719,0.08
-1364744.0,30.90625,21.125,27.6184082031,1013.73,-0.2236328125,1.6982421875,1.26708984375,-70.1714285714,-6.74725274725,-4.19829059829,-1.96838378906,-4.36401367188,-1.44958496094,0.08
-1364682.0,30.90625,21.125,27.6184082031,1013.77,-0.28369140625,1.65185546875,1.2724609375,-71.6708180708,-7.19706959707,-3.4485958486,-2.88391113281,-4.15802001953,-0.778198242188,0.08
-1364620.0,30.90625,21.28125,27.6184082031,1013.73,-0.34423828125,1.55224609375,1.2568359375,-70.7711843712,-6.29743589744,-3.14871794872,1.32751464844,-0.587463378906,-4.48608398438,0.08
-1364558.0,30.90625,21.34375,27.6184082031,1013.74,-0.2412109375,1.68603515625,1.24560546875,-71.0710622711,-6.59731379731,-4.64810744811,-4.21905517578,-3.01361083984,-2.04467773438,0.08
-1364496.0,30.90625,21.28125,27.6184082031,1013.77,-0.2177734375,1.6787109375,1.22509765625,-71.3709401709,-5.54774114774,-2.99877899878,0.205993652344,-5.11169433594,-2.44903564453,0.08
-1364434.0,30.90625,21.28125,27.5207519531,1013.74,-0.19970703125,1.72509765625,1.291015625,-69.1218559219,-7.19706959707,-4.49816849817,-3.63922119141,-5.33294677734,-2.05230712891,29.9
-1364371.0,30.90625,21.125,27.5207519531,1013.76,-0.2783203125,1.6953125,1.2783203125,-71.6708180708,-6.74725274725,-2.39902319902,-3.72314453125,-5.75256347656,-0.823974609375,41.32
-1364309.0,30.71875,21.15625,27.9113769531,1013.76,-0.2587890625,1.71337890625,1.1708984375,-69.8715506716,-6.1474969475,-2.39902319902,-1.96075439453,-2.42614746094,-2.97546386719,44.62
-1364247.0,30.6875,21.21875,27.9113769531,1013.76,-0.255859375,1.69482421875,1.27001953125,-70.7711843712,-6.29743589744,-4.34822954823,-1.86157226562,-2.96020507812,-2.22015380859,47.04
-1364185.0,30.75,20.90625,27.8137207031,1013.75,-0.27978515625,1.6650390625,1.2431640625,-71.3709401709,-7.49694749695,-3.89841269841,-3.10516357422,-4.31060791016,-1.48773193359,48.08
-1364122.0,30.8125,21.0,27.7160644531,1013.77,-0.2177734375,1.640625,1.2587890625,-70.0214896215,-8.39658119658,-3.59853479853,-0.999450683594,-3.12042236328,-2.82287597656,48.8
-1364060.0,30.875,21.0625,27.5207519531,1013.75,-0.26513671875,1.712890625,1.240234375,-70.6212454212,-7.79682539683,-3.89841269841,-1.91497802734,-3.16619873047,-3.15093994141,49.04
-1363998.0,30.90625,21.21875,27.3254394531,1013.73,-0.23486328125,1.75439453125,1.28515625,-70.1714285714,-5.09792429792,-2.39902319902,-1.44195556641,-3.67736816406,-3.15856933594,49.2
-1363936.0,30.9375,21.3125,27.3254394531,1013.67,-0.23193359375,1.72216796875,1.23388671875,-70.9211233211,-6.1474969475,-3.4485958486,-4.61578369141,-2.57873535156,-2.05993652344,49.04
-1363874.0,30.96875,21.5625,27.3254394531,1013.73,-0.28515625,1.6865234375,1.24072265625,-71.8207570208,-6.59731379731,-3.59853479853,-1.15966796875,-2.47955322266,-1.67846679688,49.04
-1363811.0,30.96875,21.53125,27.3254394531,1013.74,-0.22900390625,1.6513671875,1.294921875,-70.6212454212,-6.59731379731,-2.99877899878,-3.63159179688,-3.76892089844,-1.64031982422,44.7
-1363748.0,30.78125,21.84375,27.3254394531,1013.72,-0.22509765625,1.71337890625,1.310546875,-69.4217338217,-5.24786324786,-4.04835164835,-1.35803222656,-2.79998779297,-0.991821289062,44.94
-1363686.0,30.71875,21.65625,27.8137207031,1013.7,-0.2353515625,1.67138671875,1.25830078125,-70.1714285714,-7.19706959707,-3.4485958486,-0.930786132812,-4.66918945312,0.404357910156,46.54
-1363624.0,30.6875,21.625,28.5949707031,1013.64,-0.2705078125,1.6708984375,1.326171875,-70.0214896215,-6.29743589744,-2.99877899878,-2.81524658203,-2.97546386719,-0.526428222656,48.56
-1363561.0,30.71875,21.65625,28.1066894531,1013.68,-0.27197265625,1.669921875,1.2548828125,-69.7216117216,-7.64688644689,-2.24908424908,-3.34167480469,-2.76184082031,-1.61743164062,48.56
-1363500.0,30.8125,21.53125,27.8137207031,1013.66,-0.28662109375,1.68994140625,1.24365234375,-70.7711843712,-7.64688644689,-4.04835164835,-2.26593017578,-3.38745117188,-1.44958496094,48.48
-1363437.0,30.875,21.6875,27.5207519531,1013.62,-0.23291015625,1.67822265625,1.27392578125,-70.6212454212,-6.1474969475,-2.84884004884,-4.150390625,-1.90734863281,-1.73950195312,48.56
-1363375.0,30.96875,21.5,27.34375,1013.58,-0.25048828125,1.65869140625,1.25634765625,-72.1206349206,-6.59731379731,-2.6989010989,-3.68499755859,-2.71606445312,-3.43322753906,48.64
-1363313.0,31.03125,21.84375,27.1484375,1013.56,-0.23193359375,1.7197265625,1.255859375,-71.5208791209,-5.84761904762,-1.94920634921,-6.75964355469,-4.89044189453,-1.67846679688,48.72
-1363251.0,31.09375,21.59375,27.05078125,1013.59,-0.25,1.6748046875,1.25537109375,-70.1714285714,-6.1474969475,-4.49816849817,-2.49481201172,-3.49426269531,-1.04522705078,48.72
-1363189.0,31.125,21.84375,26.85546875,1013.57,-0.234375,1.6845703125,1.28759765625,-69.4217338217,-7.34700854701,-3.59853479853,-4.11987304688,-1.54113769531,-1.49536132812,48.64
-1363127.0,31.1875,22.0,26.7578125,1013.61,-0.20458984375,1.666015625,1.30810546875,-71.9706959707,-6.1474969475,-3.89841269841,-2.51770019531,-0.0534057617188,-2.36511230469,48.64
-1363065.0,31.21875,21.65625,26.7578125,1013.59,-0.25146484375,1.6982421875,1.291015625,-70.9211233211,-6.74725274725,-3.89841269841,-2.70843505859,-3.09753417969,-2.65502929688,48.56
-1363003.0,31.21875,21.875,26.7578125,1013.61,-0.25244140625,1.66064453125,1.263671875,-69.8715506716,-7.19706959707,-3.89841269841,-2.8076171875,-4.63104248047,-1.35040283203,48.56
-1362941.0,31.21875,22.03125,26.5625,1013.63,-0.248046875,1.623046875,1.29052734375,-70.7711843712,-6.59731379731,-3.4485958486,-3.53240966797,-2.74658203125,-2.67791748047,48.56
-1362879.0,31.21875,21.90625,26.46484375,1013.63,-0.2314453125,1.68017578125,1.35107421875,-71.0710622711,-5.84761904762,-2.6989010989,-4.46319580078,-2.76184082031,-2.12097167969,48.56
-1362817.0,31.21875,21.84375,26.46484375,1013.65,-0.2275390625,1.68408203125,1.3076171875,-69.8715506716,-7.19706959707,-3.4485958486,-2.9296875,-2.62451171875,-1.04522705078,48.56
-1362755.0,31.1875,22.03125,26.46484375,1013.67,-0.177734375,1.6533203125,1.34423828125,-71.5208791209,-6.44737484737,-4.19829059829,-2.69317626953,-0.984191894531,-3.37982177734,48.56
-1362693.0,31.21875,21.8125,26.46484375,1013.65,-0.240234375,1.67236328125,1.3798828125,-70.6212454212,-7.19706959707,-3.89841269841,-1.47247314453,-2.73895263672,-1.70135498047,48.56
-1362631.0,31.21875,21.78125,26.46484375,1013.66,-0.2294921875,1.66650390625,1.27783203125,-69.7216117216,-7.79682539683,-3.89841269841,-4.92858886719,-3.31878662109,-3.52478027344,0.08
-1362569.0,31.21875,22.03125,26.46484375,1013.67,-0.240234375,1.70556640625,1.26220703125,-71.0710622711,-6.59731379731,-3.59853479853,-2.76184082031,-0.54931640625,-2.57110595703,0.08
-1362506.0,31.21875,21.96875,26.46484375,1013.62,-0.23779296875,1.68603515625,1.24462890625,-69.8715506716,-7.49694749695,-3.89841269841,-1.26647949219,-1.66320800781,-3.0517578125,0.08
-1362444.0,31.21875,21.96875,26.5625,1013.62,-0.2705078125,1.69921875,1.27978515625,-71.3709401709,-7.19706959707,-3.4485958486,-1.953125,-4.31060791016,-1.72424316406,0.08
-1362382.0,31.21875,21.9375,26.5625,1013.63,-0.21240234375,1.67822265625,1.3095703125,-70.0214896215,-7.34700854701,-3.59853479853,-2.44903564453,-3.47900390625,-2.26593017578,0.08
-1362320.0,31.1875,21.875,26.66015625,1013.59,-0.240234375,1.65576171875,1.248046875,-71.0710622711,-5.54774114774,-3.29865689866,-2.29644775391,-2.41088867188,-2.39562988281,0.08
-1362258.0,31.21875,21.8125,26.66015625,1013.61,-0.21630859375,1.6611328125,1.26611328125,-69.8715506716,-6.74725274725,-4.04835164835,-3.0517578125,-2.76184082031,-1.82342529297,0.08
-1362196.0,31.1875,21.78125,26.66015625,1013.62,-0.22412109375,1.6669921875,1.2890625,-70.4713064713,-5.69768009768,-2.39902319902,-2.10571289062,-3.28826904297,-1.21307373047,0.08
-1362134.0,31.1875,21.96875,26.66015625,1013.61,-0.18603515625,1.6787109375,1.310546875,-71.6708180708,-6.29743589744,-2.99877899878,-1.67083740234,-1.41143798828,-1.708984375,0.08
-1362071.0,31.1875,21.96875,26.66015625,1013.59,-0.220703125,1.6748046875,1.25341796875,-70.6212454212,-7.49694749695,-3.14871794872,-3.76129150391,-2.22778320312,-1.92260742188,0.08
-1362009.0,31.1875,21.9375,26.7578125,1013.59,-0.234375,1.6435546875,1.29052734375,-71.0710622711,-5.24786324786,-4.04835164835,-1.10626220703,-2.34222412109,-1.74713134766,0.08
-1361947.0,31.15625,21.8125,26.7578125,1013.64,-0.22705078125,1.6474609375,1.2900390625,-71.3709401709,-6.1474969475,-5.24786324786,-2.00653076172,-2.9296875,-2.89154052734,0.08
-1361885.0,31.15625,22.0,26.7578125,1013.68,-0.251953125,1.65478515625,1.29736328125,-70.7711843712,-6.29743589744,-4.34822954823,-1.35040283203,-2.83050537109,-1.64794921875,0.08
-1361823.0,31.125,21.78125,26.953125,1013.64,-0.23046875,1.67333984375,1.255859375,-70.7711843712,-5.84761904762,-2.99877899878,-1.63269042969,-2.72369384766,-2.25830078125,0.08
-1361761.0,31.125,21.8125,26.953125,1013.63,-0.22607421875,1.697265625,1.31591796875,-70.6212454212,-6.74725274725,-3.59853479853,-5.02777099609,-2.26593017578,-3.45611572266,0.08
-1361699.0,31.125,21.625,27.05078125,1013.61,-0.23681640625,1.64599609375,1.19775390625,-70.7711843712,-5.84761904762,-2.99877899878,-2.73132324219,-0.816345214844,-1.54113769531,0.08
-1361637.0,31.125,21.84375,27.05078125,1013.6,-0.25048828125,1.7265625,1.30078125,-70.9211233211,-6.1474969475,-3.14871794872,-2.34985351562,-3.50952148438,-2.82287597656,0.08
-1361575.0,31.09375,21.9375,27.1484375,1013.64,-0.240234375,1.71630859375,1.3095703125,-70.9211233211,-5.84761904762,-3.29865689866,-3.08227539062,-2.05230712891,-2.81524658203,0.08
-1361513.0,31.0625,21.71875,27.24609375,1013.64,-0.22021484375,1.64990234375,1.27685546875,-71.5208791209,-5.69768009768,-2.84884004884,-4.74548339844,-3.92913818359,-3.25012207031,35.54
-1361451.0,31.03125,21.5625,27.34375,1013.62,-0.2431640625,1.6650390625,1.26708984375,-70.9211233211,-6.74725274725,-3.4485958486,-4.33349609375,-4.14276123047,-4.71496582031,42.52
-1361389.0,31.03125,21.625,27.24609375,1013.63,-0.23291015625,1.65380859375,1.24560546875,-70.4713064713,-5.3978021978,-2.39902319902,-5.47790527344,-3.18145751953,-2.37274169922,45.98
-1361327.0,31.03125,21.625,27.24609375,1013.67,-0.31005859375,1.63134765625,1.19091796875,-70.6212454212,-6.44737484737,-2.84884004884,-1.87683105469,-5.02777099609,-2.22015380859,47.04
-1361264.0,31.0625,21.78125,27.24609375,1013.6,-0.24072265625,1.6689453125,1.3203125,-70.1714285714,-5.69768009768,-3.14871794872,-1.79290771484,-3.15856933594,-2.70843505859,47.92
-1361202.0,31.0625,21.78125,27.34375,1013.62,-0.19091796875,1.69970703125,1.24267578125,-70.4713064713,-5.24786324786,-4.64810744811,-3.28063964844,-1.25885009766,-2.03704833984,48.48
-1361140.0,31.09375,21.65625,27.24609375,1013.61,-0.1904296875,1.6728515625,1.330078125,-70.7711843712,-6.29743589744,-3.59853479853,-3.26538085938,-2.93731689453,-1.78527832031,48.64
-1361078.0,31.09375,21.90625,27.24609375,1013.63,-0.2451171875,1.6884765625,1.27978515625,-71.5208791209,-6.29743589744,-4.94798534799,-1.63269042969,-4.52423095703,-3.52478027344,48.72
-1361016.0,31.09375,21.59375,27.1484375,1013.61,-0.1865234375,1.67236328125,1.20458984375,-69.8715506716,-5.69768009768,-3.89841269841,-1.01470947266,-2.60162353516,-0.686645507812,48.64
-1360954.0,31.125,21.78125,27.1484375,1013.61,-0.22412109375,1.6748046875,1.27392578125,-70.6212454212,-6.44737484737,-2.99877899878,-4.89807128906,-3.35693359375,-2.41088867188,48.56
-1360892.0,31.125,21.6875,27.05078125,1013.6,-0.26123046875,1.64013671875,1.26953125,-70.6212454212,-6.44737484737,-3.4485958486,-0.770568847656,-1.81579589844,-2.79235839844,48.64
-1360830.0,31.125,21.53125,26.953125,1013.6,-0.25439453125,1.63525390625,1.31640625,-69.5716727717,-7.79682539683,-2.99877899878,-4.11224365234,-4.04357910156,-0.755310058594,48.64
-1360768.0,31.125,21.59375,27.05078125,1013.53,-0.23291015625,1.66650390625,1.25439453125,-69.8715506716,-7.04713064713,-2.24908424908,-3.41796875,-3.52478027344,-0.709533691406,48.64
-1360706.0,31.125,21.40625,26.953125,1013.56,-0.23486328125,1.72705078125,1.2919921875,-71.8207570208,-7.34700854701,-4.04835164835,-3.70025634766,-3.20434570312,-3.99017333984,48.56
-1360644.0,31.15625,21.84375,26.85546875,1013.54,-0.23974609375,1.64892578125,1.3251953125,-69.8715506716,-6.1474969475,-3.14871794872,-1.35803222656,-2.04467773438,-4.02069091797,48.64
-1360582.0,31.15625,21.625,26.953125,1013.54,-0.21826171875,1.689453125,1.330078125,-69.8715506716,-7.04713064713,-4.64810744811,-3.79180908203,-2.685546875,-1.81579589844,48.64
-1360520.0,31.15625,21.5,26.953125,1013.53,-0.23681640625,1.68994140625,1.2802734375,-71.3709401709,-6.1474969475,-3.14871794872,-2.81524658203,-2.42614746094,-2.78472900391,0.0
-1360457.0,31.125,21.71875,26.85546875,1013.45,-0.23828125,1.703125,1.25341796875,-71.3709401709,-6.74725274725,-3.4485958486,-2.49481201172,-2.20489501953,-2.73895263672,0.08
-1360395.0,31.125,21.59375,26.85546875,1013.45,-0.25830078125,1.7080078125,1.2783203125,-70.4713064713,-7.04713064713,-2.6989010989,-4.150390625,-2.89154052734,-1.39617919922,0.08
-1360333.0,31.09375,21.5625,26.85546875,1013.5,-0.23193359375,1.6796875,1.27099609375,-71.5208791209,-7.34700854701,-3.29865689866,-0.724792480469,-3.83758544922,-2.5634765625,0.08
-1360271.0,31.09375,21.6875,26.85546875,1013.46,-0.25830078125,1.69091796875,1.28125,-71.3709401709,-7.79682539683,-3.14871794872,-1.15966796875,-4.28009033203,-1.93786621094,0.08
-1360209.0,31.0625,21.5625,26.85546875,1013.49,-0.2509765625,1.67041015625,1.22314453125,-70.6212454212,-7.19706959707,-3.4485958486,-1.32751464844,-3.50952148438,-3.63159179688,0.08
-1360147.0,31.03125,21.6875,26.85546875,1013.48,-0.23095703125,1.6845703125,1.23388671875,-70.6212454212,-6.74725274725,-1.79926739927,-2.78472900391,-3.63159179688,-2.05993652344,0.08
-1360085.0,31.03125,21.59375,26.85546875,1013.48,-0.2275390625,1.67919921875,1.26220703125,-71.8207570208,-6.59731379731,-4.94798534799,-5.30242919922,-2.39562988281,-2.43377685547,0.08
-1360023.0,31.0,21.34375,26.85546875,1013.43,-0.23193359375,1.6337890625,1.216796875,-71.6708180708,-7.49694749695,-3.14871794872,-3.60870361328,-4.75311279297,-1.02996826172,0.08
-1359960.0,31.03125,21.625,26.85546875,1013.42,-0.2412109375,1.68505859375,1.27099609375,-70.6212454212,-7.19706959707,-3.89841269841,-1.14440917969,-2.685546875,-1.78527832031,0.08
-1359899.0,31.03125,21.65625,26.7578125,1013.4,-0.263671875,1.71435546875,1.28662109375,-69.5716727717,-6.44737484737,-4.19829059829,-0.564575195312,-3.55529785156,-2.79235839844,0.08
-1359836.0,31.03125,21.59375,26.7578125,1013.39,-0.244140625,1.6826171875,1.25830078125,-71.8207570208,-6.59731379731,-3.29865689866,-2.11334228516,-2.26593017578,-2.71606445312,33.12
-1359774.0,31.03125,21.4375,26.7578125,1013.39,-0.251953125,1.6669921875,1.255859375,-70.4713064713,-4.79804639805,-3.59853479853,-4.22668457031,-3.41796875,-0.961303710938,39.56
-1359712.0,31.03125,21.4375,26.7578125,1013.35,-0.24267578125,1.49560546875,1.30908203125,-70.6212454212,-6.74725274725,-2.84884004884,-3.51715087891,-0.91552734375,-3.12042236328,44.94
-1359650.0,30.96875,22.03125,27.05078125,1013.35,-0.27392578125,1.634765625,1.32763671875,-70.4713064713,-7.04713064713,-4.34822954823,-0.9765625,-4.0283203125,-1.69372558594,46.62
-1359588.0,30.90625,21.5,27.5207519531,1013.31,-0.27099609375,1.6962890625,1.2412109375,-69.5716727717,-5.09792429792,-3.4485958486,-4.150390625,-2.45666503906,-2.87628173828,46.38
-1359526.0,30.875,21.65625,27.6184082031,1013.28,-0.2587890625,1.7177734375,1.2275390625,-71.0710622711,-5.24786324786,-2.24908424908,-3.70025634766,-3.94439697266,-2.40325927734,48.48
-1359463.0,30.75,21.0625,27.3254394531,1013.28,-0.2958984375,1.7158203125,1.263671875,-70.7711843712,-5.3978021978,-2.39902319902,-2.3193359375,-2.99072265625,-1.39617919922,48.56
-1359401.0,30.75,21.1875,27.2277832031,1013.3,-0.2607421875,1.76171875,1.1796875,-71.0710622711,-5.84761904762,-4.64810744811,-3.58581542969,-4.52423095703,-2.59399414062,45.58
-1359338.0,30.65625,20.96875,27.6184082031,1013.34,-0.2568359375,1.73095703125,1.26513671875,-69.7216117216,-6.29743589744,-4.04835164835,-1.93023681641,-2.91442871094,-1.50299072266,53.94
-1359276.0,30.71875,21.21875,27.8137207031,1013.34,-0.24072265625,1.6904296875,1.2294921875,-71.0710622711,-7.04713064713,-2.6989010989,-2.67028808594,-2.26593017578,-1.47247314453,51.76
-1359214.0,30.78125,21.25,27.5207519531,1013.22,-0.20849609375,1.677734375,1.2353515625,-69.8715506716,-7.49694749695,-2.39902319902,-2.86865234375,-1.96075439453,-2.20489501953,52.9
-1359152.0,30.78125,21.09375,27.6184082031,1013.22,-0.232421875,1.68017578125,1.24169921875,-70.6212454212,-5.69768009768,-2.39902319902,-4.07409667969,-3.67736816406,-2.0751953125,57.96
-1359090.0,30.8125,21.46875,27.7160644531,1013.29,-0.21533203125,1.701171875,1.21826171875,-70.1714285714,-6.74725274725,-2.84884004884,-2.13623046875,-4.97436523438,-1.32751464844,57.96
-1359027.0,30.84375,21.125,27.2277832031,1013.26,-0.2685546875,1.73291015625,1.236328125,-70.9211233211,-7.49694749695,-1.79926739927,-2.82287597656,-3.79180908203,-0.724792480469,58.04
-1358965.0,30.90625,21.15625,27.0324707031,1013.22,-0.25732421875,1.728515625,1.16748046875,-70.4713064713,-5.84761904762,-3.4485958486,-3.41796875,-2.99072265625,-1.59454345703,57.96
-1358903.0,30.9375,21.1875,27.0324707031,1013.23,-0.22412109375,1.66162109375,1.28759765625,-70.4713064713,-5.84761904762,-3.59853479853,-3.51715087891,-1.67846679688,0.1220703125,57.96
